ID;Name;Render_Type
MM_ARROW_FIRE;Fire Arrows (MM);fire_arrow
MM_ARROW_ICE;Ice Arrows (MM);ice_arrow
MM_ARROW_LIGHT;Light Arrows (MM);light_arrow
MM_ARROWS_10;10 Arrows (MM);arrow
MM_ARROWS_30;30 Arrows (MM);arrow
MM_ARROWS_40;40 Arrows (MM);arrow
MM_BIG_POE;Big Poe (MM);bottled_big_poe
MM_BLUE_FIRE;Blue Fire;blue_fire
MM_BOMB;Bomb (MM);bomb
MM_BOMB_BAG;Bomb Bag (MM);bomb_bag
MM_BOMB_BAG2;Big Bomb Bag (MM);big_bomb
MM_BOMB_BAG3;Biggest Bomb Bag (MM);biggest_bomb
MM_BOMBCHU;1 Bombchu (MM);bombchu
MM_BOMBCHU_10;10 Bombchu (MM);bombchu
MM_BOMBCHU_20;20 Bombchu (MM);bombchu
MM_BOMBCHU_5;5 Bombchu (MM);bombchu
MM_BOMBCHU_BAG;Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG_FIRST_1;Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG_FIRST_10;Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG_FIRST_20;Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG_FIRST_5;Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG2;Big Bombchu Bag (MM);bombchu_bag
MM_BOMBCHU_BAG3;Biggest Bombchu Bag (MM);bombchu_bag
MM_BOMBER_NOTEBOOK;Bombers' Notebook;bombers
MM_BOMBS_10;10 Bombs (MM);bomb
MM_BOMBS_20;20 Bombs (MM);bomb
MM_BOMBS_30;30 Bombs (MM);bomb
MM_BOMBS_5;5 Bombs (MM);bomb
MM_BOOTS_HOVER;Hover Boots (MM);hover
MM_BOOTS_IRON;Iron Boots (MM);iron
MM_BOSS_KEY;Boss Key (MM);boss_key
MM_BOSS_KEY_GB;Boss Key (Great Bay Temple);boss_key
MM_BOSS_KEY_SH;Boss Key (Snowhead Temple);boss_key
MM_BOSS_KEY_ST;Boss Key (Stone Tower Temple);boss_key
MM_BOSS_KEY_WF;Boss Key (Woodfall Temple);boss_key
MM_BOTTLE_BIG_POE;Bottled Big Poe (MM);bottled_big_poe
MM_BOTTLE_BLUE_FIRE;Bottle of Blue Fire;blue_fire
MM_BOTTLE_CHATEAU;Bottle of Chateau Romani;chateau
MM_BOTTLE_EMPTY;Empty Bottle (MM);bottle
MM_BOTTLE_FAIRY;Bottled Fairy (MM);bottled_fairy
MM_BOTTLE_MILK;Bottle of Milk (MM);milk
MM_BOTTLE_POE;Bottled Poe (MM);bottled_poe
MM_BOTTLE_POTION_BLUE;Bottle of Blue Potion (MM);blue_potion
MM_BOTTLE_POTION_GREEN;Bottle of Green Potion (MM);green_potion
MM_BOTTLE_POTION_RED;Bottle of Red Potion (MM);red_potion
MM_BOTTLE_RUTO_LETTER;Ruto's Letter;ruto
MM_BOTTLED_GOLD_DUST;Bottle of Gold Dust;dust
MM_BOW;Hero's Bow (MM);bow_mm
MM_BUGS;Bugs (MM);bottled_bugs
MM_BUTTON_A;A Button (MM);a_button
MM_BUTTON_C_DOWN;C-Down Button (MM);c_down
MM_BUTTON_C_LEFT;C-Left Button (MM);c_left
MM_BUTTON_C_RIGHT;C-Right Button (MM);c_right
MM_BUTTON_C_UP;C-Up Button (MM);c_up
MM_CHATEAU;Chateau Romani Refill (MM);chateau
MM_CLOCK;Progressive Clock;clock_d1
MM_CLOCK1;Clock (Day 1);clock_d1
MM_CLOCK2;Clock (Night 1);clock_n1
MM_CLOCK3;Clock (Day 2);clock_d2
MM_CLOCK4;Clock (Night 2);clock_n2
MM_CLOCK5;Clock (Day 3);clock_d3
MM_CLOCK6;Clock (Night 3);clock_n3
MM_COMPASS;Compass (MM);compass
MM_COMPASS_GB;Compass (Great Bay Temple);compass
MM_COMPASS_SH;Compass (Snowhead Temple);compass
MM_COMPASS_ST;Compass (Stone Tower Temple);compass
MM_COMPASS_WF;Compass (Woodfall Temple);compass
MM_DEED_LAND;Land Title Deed;land
MM_DEED_MOUNTAIN;Mountain Title Deed;mountain
MM_DEED_OCEAN;Ocean Title Deed;ocean
MM_DEED_SWAMP;Swamp Title Deed;swamp
MM_DEFENSE_UPGRADE;Double Defense (MM);defense
MM_FAIRY;Fairy (MM);fairy
MM_FAIRY_BIG;Big Fairy (MM);fairy
MM_FISH;Fish (MM);bottled_fish
MM_GOLD_DUST;Gold Dust;dust
MM_GOLDEN_GAUNTLETS;Golden Gauntlets (MM);golden_gauntlet
MM_GORON_BRACELET;Goron's Bracelet (MM);bracelet
MM_GREAT_FAIRY_SWORD;Great Fairy's Sword;fairy_sword
MM_GS_TOKEN_OCEAN;Ocean Skulltula Token;ocean_token
MM_GS_TOKEN_SWAMP;Swamp Skulltula Token;swamp_token
MM_HAMMER;Megaton Hammer (MM);hammer
MM_HEART_CONTAINER;Heart Container (MM);heart_container
MM_HEART_PIECE;Piece of Heart (MM);heart_piece
MM_HOOKSHOT;Hookshot (MM);hookshot_mm
MM_HOOKSHOT_SHORT;Short Hookshot (MM);hookshot_oot
MM_KEY_RING;Key Ring (MM);key_ring
MM_KEY_RING_GB;Key Ring (Great Bay);key_ring
MM_KEY_RING_SH;Key Ring (Snowhead);key_ring
MM_KEY_RING_ST;Key Ring (Stone Tower);key_ring
MM_KEY_RING_WF;Key Ring (Woodfall);key_ring
MM_LENS;Lens of Truth (MM);lens
MM_LETTER_TO_KAFEI;Letter to Kafei;letter_kafei
MM_LETTER_TO_MAMA;Letter to Mama;letter_mama
MM_MAGIC_BEAN;Magic Bean (MM);bean
MM_MAGIC_JAR_LARGE;Large Magic Jar (MM);double_magic
MM_MAGIC_JAR_SMALL;Small Magic Jar (MM);magic
MM_MAGIC_UPGRADE;Magic Upgrade (MM);magic_upgrade
MM_MAGIC_UPGRADE2;Larger Magic Upgrade (MM);large_magic_upgrade
MM_MAP;Map (MM);map
MM_MAP_GB;Map (Great Bay Temple);map
MM_MAP_SH;Map (Snowhead Temple);map
MM_MAP_ST;Map (Stone Tower Temple);map
MM_MAP_WF;Map (Woodfall Temple);map
MM_MASK_ALL_NIGHT;All-Night Mask;night
MM_MASK_BLAST;Blast Mask (MM);blast
MM_MASK_BREMEN;Bremen Mask;bremen
MM_MASK_BUNNY;Bunny Hood (MM);bunny
MM_MASK_CAPTAIN;Captain's Hat;captain
MM_MASK_COUPLE;Couple's Mask;couple
MM_MASK_DEKU;Deku Mask;deku
MM_MASK_DON_GERO;Don Gero's Mask;gero
MM_MASK_FIERCE_DEITY;Fierce Deity's Mask;deity
MM_MASK_GARO;Garo's Mask;garo
MM_MASK_GIANT;Giant's Mask;giant
MM_MASK_GIBDO;Gibdo Mask;gibdo
MM_MASK_GORON;Goron Mask (MM);goron
MM_MASK_GREAT_FAIRY;Great Fairy's Mask;fairy_mask
MM_MASK_KAFEI;Kafei's Mask;kafei
MM_MASK_KAMARO;Kamaro's Mask;kamaro
MM_MASK_KEATON;Keaton Mask;keaton
MM_MASK_MAJORA;Majora's Mask;mask
MM_MASK_POSTMAN;Postman's Hat;postman
MM_MASK_ROMANI;Romani's Mask;romani
MM_MASK_SCENTS;Mask of Scents;scents
MM_MASK_STONE;Stone Mask (MM);stone
MM_MASK_TROUPE_LEADER;Circus Leader's Mask;troupe
MM_MASK_TRUTH;Mask of Truth (MM);truth
MM_MASK_ZORA;Zora Mask (MM);zora
MM_MILK;Romani Milk;milk
MM_MOON_TEAR;Moon's Tear;moon
MM_NUT;Nut (MM);nut
MM_NUT_UPGRADE;Deku Nut Upgrade (MM);nut_upgrade_1
MM_NUT_UPGRADE2;Second Deku Nut Upgrade (MM);nut_upgrade_2
MM_NUTS_10;10 Deku Nuts (MM);nut
MM_NUTS_5;5 Deku Nuts (MM);nut
MM_OCARINA;Ocarina (MM);ocarina
MM_OCARINA_FAIRY;Fairy Ocarina (MM);fairy_ocarina
MM_OCARINA_OF_TIME;Ocarina of Time (MM);ocarina
MM_OWL_CLOCK_TOWN;Owl Statue (Clock Town);owl
MM_OWL_GREAT_BAY;Owl Statue (Great Bay);owl
MM_OWL_HIDDEN;Owl Statue (Hidden);owl
MM_OWL_IKANA_CANYON;Owl Statue (Ikana Canyon);owl
MM_OWL_MILK_ROAD;Owl Statue (Milk Road);owl
MM_OWL_MOUNTAIN_VILLAGE;Owl Statue (Mountain Village);owl
MM_OWL_SNOWHEAD;Owl Statue (Snowhead);owl
MM_OWL_SOUTHERN_SWAMP;Owl Statue (Southern Swamp);owl
MM_OWL_STONE_TOWER;Owl Statue (Stone Tower);owl
MM_OWL_WOODFALL;Owl Statue (Woodfall);owl
MM_OWL_ZORA_CAPE;Owl Statue (Zora Cape);owl
MM_PENDANT_OF_MEMORIES;Pendant of Memories;pendant
MM_PICTOGRAPH_BOX;Pictograph Box;picto
MM_PLATINUM_TOKEN;Platinum Token (MM);gs_token
MM_POE;Poe (MM);bottled_poe
MM_POTION_BLUE;Blue Potion (MM);blue_potion
MM_POTION_GREEN;Green Potion (MM);green_potion
MM_POTION_RED;Red Potion (MM);red_potion
MM_POWDER_KEG;Powder Keg;powder
MM_PROGRESSIVE_SHIELD_DEKU;Progressive Deku Shield (MM);deku_shield
MM_PROGRESSIVE_SHIELD_HERO;Progressive Hero's Shield;hero_shield
MM_QUIVER2;Big Quiver (MM);big_quiver
MM_QUIVER3;Biggest Quiver (MM);biggest_quiver
MM_RECOVERY_HEART;Recovery Heart (MM);heart
MM_REMAINS_GOHT;Goht's Remains;goht
MM_REMAINS_GYORG;Gyorg's Remains;gyorg
MM_REMAINS_ODOLWA;Odolwa's Remains;odolwa
MM_REMAINS_TWINMOLD;Twinmold's Remains;twinmold
MM_ROOM_KEY;Room Key;key
MM_RUPEE_BLUE;Blue Rupee (MM);blue_rupee
MM_RUPEE_GOLD;Gold Rupee (MM);gold_rupee
MM_RUPEE_GREEN;Green Rupee (MM);rupee
MM_RUPEE_PURPLE;Purple Rupee (MM);purple_rupee
MM_RUPEE_RED;Red Rupee (MM);red_rupee
MM_RUPEE_RED_10;Red Rupee (MM);red_rupee
MM_RUPEE_SILVER;Silver Rupee (MM);sr
MM_SCALE;Progressive Scale (MM);bronze_scale
MM_SCALE_BRONZE;Bronze Scale (MM);bronze_scale
MM_SCALE_GOLDEN;Golden Scale (MM);golden
MM_SCALE_SILVER;Silver Scale (MM);silver
MM_SCOOP;MM Scoop;none
MM_SEAHORSE2;Seahorse;seahorse
MM_SHIELD;Progressive Shield (MM);hero_shield
MM_SHIELD_DEKU;Deku Shield (MM);deku_shield
MM_SHIELD_HERO;Hero's Shield;hero_shield
MM_SHIELD_MIRROR;Mirror Shield (MM);mirror_mm
MM_SILVER_GAUNTLETS;Silver Gauntlets (MM);silver_gauntlet
