id;scene;friendly_name;location;type;x;y;renderscene;context
0x03;BENEATH_THE_GRAVEYARD;Chest;MM Beneath The Graveyard Chest;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x00;BENEATH_THE_GRAVEYARD;Heart Piece;MM Beneath The Graveyard HP;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x0104;BENEATH_THE_GRAVEYARD;Bats 1;MM Beneath The Graveyard Pot Night 1 Bats 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x0105;BENEATH_THE_GRAVEYARD;Bats 2;MM Beneath The Graveyard Pot Night 1 Bats 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x0106;BENEATH_THE_GRAVEYARD;Bats 3;MM Beneath The Graveyard Pot Night 1 Bats 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x0004;BENEATH_THE_GRAVEYARD;Early 1;MM Beneath The Graveyard Pot Night 1 Early 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x0005;BENEATH_THE_GRAVEYARD;Early 2;MM Beneath The Graveyard Pot Night 1 Early 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x0307;BENEATH_THE_GRAVEYARD;After Pit 1;MM Beneath The Graveyard Pot Night 2 After Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x0308;BENEATH_THE_GRAVEYARD;After Pit 2;MM Beneath The Graveyard Pot Night 2 After Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x030b;BENEATH_THE_GRAVEYARD;After Pit 3;MM Beneath The Graveyard Pot Night 2 After Pit 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x030c;BENEATH_THE_GRAVEYARD;After Pit 4;MM Beneath The Graveyard Pot Night 2 After Pit 4;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x0309;BENEATH_THE_GRAVEYARD;Before Pit 1;MM Beneath The Graveyard Pot Night 2 Before Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x030a;BENEATH_THE_GRAVEYARD;Before Pit 2;MM Beneath The Graveyard Pot Night 2 Before Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x0006;BENEATH_THE_GRAVEYARD;Early;MM Beneath The Graveyard Pot Night 2 Early;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x00000;BENEATH_THE_GRAVEYARD;Rupee 1;MM Beneath The Graveyard Rupee 1;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x10000;BENEATH_THE_GRAVEYARD;Rupee 2;MM Beneath The Graveyard Rupee 2;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x20000;BENEATH_THE_GRAVEYARD;Rupee 3;MM Beneath The Graveyard Rupee 3;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x30000;BENEATH_THE_GRAVEYARD;Rupee 4;MM Beneath The Graveyard Rupee 4;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x40000;BENEATH_THE_GRAVEYARD;Rupee 5;MM Beneath The Graveyard Rupee 5;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x50000;BENEATH_THE_GRAVEYARD;Rupee 6;MM Beneath The Graveyard Rupee 6;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
0x60000;BENEATH_THE_GRAVEYARD;Rupee 7;MM Beneath The Graveyard Rupee 7;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;All
SONG_STORMS;BENEATH_THE_GRAVEYARD;Song of Storms;MM Beneath The Graveyard Song of Storms;npc;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;All
0x17;BENEATH_THE_WELL;Cow;MM Beneath The Well Cow;cow;0;0;BENEATH_THE_WELL;All
