id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x03;BENEATH_THE_GRAVEYARD;Chest;MM Beneath The Graveyard Chest;chest;606;476;BENEATH_THE_GRAVEYARD;chest;All;0;mm
0x00;BENEATH_THE_GRAVEYARD;Heart Piece;MM Beneath The Graveyard HP;chest;113;332;BENEATH_THE_GRAVEYARD;chest;All;0;mm
0x0104;BENEATH_THE_GRAVEYARD;Bats 1;MM Beneath The Graveyard Pot Night 1 Bats 1;pot;548;454;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0105;BENEATH_THE_GRAVEYARD;Bats 2;MM Beneath The Graveyard Pot Night 1 Bats 2;pot;549;494;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0106;BENEATH_THE_GRAVEYARD;Bats 3;MM Beneath The Graveyard Pot Night 1 Bats 3;pot;647;491;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0004;BENEATH_THE_GRAVEYARD;Early 1;MM Beneath The Graveyard Pot Night 1 Early 1;pot;430;458;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0005;BENEATH_THE_GRAVEYARD;Early 2;MM Beneath The Graveyard Pot Night 1 Early 2;pot;435;487;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0307;BENEATH_THE_GRAVEYARD;After Pit 1;MM Beneath The Graveyard Pot Night 2 After Pit 1;pot;125;85;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0308;BENEATH_THE_GRAVEYARD;After Pit 2;MM Beneath The Graveyard Pot Night 2 After Pit 2;pot;142;86;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x030b;BENEATH_THE_GRAVEYARD;After Pit 3;MM Beneath The Graveyard Pot Night 2 After Pit 3;pot;115;193;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x030c;BENEATH_THE_GRAVEYARD;After Pit 4;MM Beneath The Graveyard Pot Night 2 After Pit 4;pot;132;194;BENEATH_THE_GRAVEYARD;pot;All;0;mm
