id;scene;location;type;x;y;renderscene
0x0002;BACK_ALLEY_HOUSE;Market Back Alley East House Pot 1;pot;0;0;BACK_ALLEY_HOUSE
0x0003;BACK_ALLEY_HOUSE;Market Back Alley East House Pot 2;pot;0;0;BACK_ALLEY_HOUSE
0x0004;BACK_ALLEY_HOUSE;Market Back Alley East House Pot 3;pot;0;0;BACK_ALLEY_HOUSE
DOG_LADY;BACK_ALLEY_HOUSE2;Market Dog Lady HP;npc;0;0;BACK_ALLEY_HOUSE2
0x00002;BACK_ALLEY_HOUSE2;Market Dog Lady Crate;crate;0;0;BACK_ALLEY_HOUSE2
0x30;BAZAAR;Kakariko Bazaar Item 1;shop;0;0;BAZAAR
0x31;BAZAAR;Kakariko Bazaar Item 2;shop;0;0;BAZAAR
0x32;BAZAAR;Kakariko Bazaar Item 3;shop;0;0;BAZAAR
0x33;BAZAAR;Kakariko Bazaar Item 4;shop;0;0;BAZAAR
0x34;BAZAAR;Kakariko Bazaar Item 5;shop;0;0;BAZAAR
0x35;BAZAAR;Kakariko Bazaar Item 6;shop;0;0;BAZAAR
0x36;BAZAAR;Kakariko Bazaar Item 7;shop;0;0;BAZAAR
0x37;BAZAAR;Kakariko Bazaar Item 8;shop;0;0;BAZAAR
0x20;BAZAAR;Market Bazaar Item 1;shop;0;0;BAZAAR
0x21;BAZAAR;Market Bazaar Item 2;shop;0;0;BAZAAR
0x22;BAZAAR;Market Bazaar Item 3;shop;0;0;BAZAAR
0x23;BAZAAR;Market Bazaar Item 4;shop;0;0;BAZAAR
0x24;BAZAAR;Market Bazaar Item 5;shop;0;0;BAZAAR
0x25;BAZAAR;Market Bazaar Item 6;shop;0;0;BAZAAR
0x26;BAZAAR;Market Bazaar Item 7;shop;0;0;BAZAAR
0x27;BAZAAR;Market Bazaar Item 8;shop;0;0;BAZAAR
BOMBCHU_BOWLING_1;BOMBCHU_BOWLING_ALLEY;Bombchu Bowling Reward 1;npc;0;0;BOMBCHU_BOWLING_ALLEY
BOMBCHU_BOWLING_2;BOMBCHU_BOWLING_ALLEY;Bombchu Bowling Reward 2;npc;0;0;BOMBCHU_BOWLING_ALLEY
0x08;BOMBCHU_SHOP;Market Bombchu Shop Item 1;shop;0;0;BOMBCHU_SHOP
0x09;BOMBCHU_SHOP;Market Bombchu Shop Item 2;shop;0;0;BOMBCHU_SHOP
0x0a;BOMBCHU_SHOP;Market Bombchu Shop Item 3;shop;0;0;BOMBCHU_SHOP
0x0b;BOMBCHU_SHOP;Market Bombchu Shop Item 4;shop;0;0;BOMBCHU_SHOP
0x0c;BOMBCHU_SHOP;Market Bombchu Shop Item 5;shop;0;0;BOMBCHU_SHOP
0x0d;BOMBCHU_SHOP;Market Bombchu Shop Item 6;shop;0;0;BOMBCHU_SHOP
0x0e;BOMBCHU_SHOP;Market Bombchu Shop Item 7;shop;0;0;BOMBCHU_SHOP
0x0f;BOMBCHU_SHOP;Market Bombchu Shop Item 8;shop;0;0;BOMBCHU_SHOP
0x01;BOTTOM_OF_THE_WELL;Bottom of the Well Compass;chest;0;0;BOTTOM_OF_THE_WELL
0x02;BOTTOM_OF_THE_WELL;Bottom of the Well Under Debris;chest;0;0;BOTTOM_OF_THE_WELL
0x04;BOTTOM_OF_THE_WELL;Bottom of the Well Back West;chest;0;0;BOTTOM_OF_THE_WELL
0x05;BOTTOM_OF_THE_WELL;Bottom of the Well East;chest;0;0;BOTTOM_OF_THE_WELL
0x08;BOTTOM_OF_THE_WELL;Bottom of the Well Front West;chest;0;0;BOTTOM_OF_THE_WELL
0x09;BOTTOM_OF_THE_WELL;Bottom of the Well Underwater;chest;0;0;BOTTOM_OF_THE_WELL
0x0c;BOTTOM_OF_THE_WELL;Bottom of the Well East Cage;chest;0;0;BOTTOM_OF_THE_WELL
0x0e;BOTTOM_OF_THE_WELL;Bottom of the Well Blood Chest;chest;0;0;BOTTOM_OF_THE_WELL
0x10;BOTTOM_OF_THE_WELL;Bottom of the Well Underwater 2;chest;0;0;BOTTOM_OF_THE_WELL
0x07;BOTTOM_OF_THE_WELL;Bottom of the Well Map;chest;0;0;BOTTOM_OF_THE_WELL
0x01;BOTTOM_OF_THE_WELL;Bottom of the Well Coffin;collectible;0;0;BOTTOM_OF_THE_WELL
0x0a;BOTTOM_OF_THE_WELL;Bottom of the Well Pits;chest;0;0;BOTTOM_OF_THE_WELL
0x03;BOTTOM_OF_THE_WELL;Bottom of the Well Lens;chest;0;0;BOTTOM_OF_THE_WELL
0x14;BOTTOM_OF_THE_WELL;Bottom of the Well Lens Side Chest;chest;0;0;BOTTOM_OF_THE_WELL
0x48;BOTTOM_OF_THE_WELL;Bottom of the Well GS East Cage;gs;0;0;BOTTOM_OF_THE_WELL
0x4a;BOTTOM_OF_THE_WELL;Bottom of the Well GS Inner West;gs;0;0;BOTTOM_OF_THE_WELL
0x49;BOTTOM_OF_THE_WELL;Bottom of the Well GS Inner East;gs;0;0;BOTTOM_OF_THE_WELL
0x05;BOTTOM_OF_THE_WELL;Bottom of the Well SR 1;sr;0;0;BOTTOM_OF_THE_WELL
0x06;BOTTOM_OF_THE_WELL;Bottom of the Well SR 2;sr;0;0;BOTTOM_OF_THE_WELL
0x07;BOTTOM_OF_THE_WELL;Bottom of the Well SR 3;sr;0;0;BOTTOM_OF_THE_WELL
0x08;BOTTOM_OF_THE_WELL;Bottom of the Well SR 4;sr;0;0;BOTTOM_OF_THE_WELL
0x09;BOTTOM_OF_THE_WELL;Bottom of the Well SR 5;sr;0;0;BOTTOM_OF_THE_WELL
0x0016;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room 1;pot;0;0;BOTTOM_OF_THE_WELL
0x0017;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room 2;pot;0;0;BOTTOM_OF_THE_WELL
0x0018;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room 3;pot;0;0;BOTTOM_OF_THE_WELL
0x001a;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room 4;pot;0;0;BOTTOM_OF_THE_WELL
0x001b;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room 5;pot;0;0;BOTTOM_OF_THE_WELL
0x001d;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Main Room Underwater;pot;0;0;BOTTOM_OF_THE_WELL
0x012c;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 01;pot;0;0;BOTTOM_OF_THE_WELL
0x012d;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 02;pot;0;0;BOTTOM_OF_THE_WELL
0x012e;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 03;pot;0;0;BOTTOM_OF_THE_WELL
0x012f;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 04;pot;0;0;BOTTOM_OF_THE_WELL
0x0130;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 05;pot;0;0;BOTTOM_OF_THE_WELL
0x0131;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 06;pot;0;0;BOTTOM_OF_THE_WELL
0x0132;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 07;pot;0;0;BOTTOM_OF_THE_WELL
0x0133;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 08;pot;0;0;BOTTOM_OF_THE_WELL
0x0134;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 09;pot;0;0;BOTTOM_OF_THE_WELL
0x0135;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 10;pot;0;0;BOTTOM_OF_THE_WELL
0x0136;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 11;pot;0;0;BOTTOM_OF_THE_WELL
0x0137;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Basement 12;pot;0;0;BOTTOM_OF_THE_WELL
0x0306;BOTTOM_OF_THE_WELL;Bottom of the Well Pot Side Room;pot;0;0;BOTTOM_OF_THE_WELL
0x0602;BOTTOM_OF_THE_WELL;Bottom of the Well Flying Pot 1;pot;0;0;BOTTOM_OF_THE_WELL
0x0603;BOTTOM_OF_THE_WELL;Bottom of the Well Flying Pot 2;pot;0;0;BOTTOM_OF_THE_WELL
0x0604;BOTTOM_OF_THE_WELL;Bottom of the Well Flying Pot 3;pot;0;0;BOTTOM_OF_THE_WELL
0x00101;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 01;grass;0;0;BOTTOM_OF_THE_WELL
0x00102;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 02;grass;0;0;BOTTOM_OF_THE_WELL
0x00103;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 03;grass;0;0;BOTTOM_OF_THE_WELL
0x00104;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 04;grass;0;0;BOTTOM_OF_THE_WELL
0x00105;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 05;grass;0;0;BOTTOM_OF_THE_WELL
0x00106;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 06;grass;0;0;BOTTOM_OF_THE_WELL
0x00107;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 07;grass;0;0;BOTTOM_OF_THE_WELL
0x00108;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 08;grass;0;0;BOTTOM_OF_THE_WELL
0x00109;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 09;grass;0;0;BOTTOM_OF_THE_WELL
0x0010a;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 10;grass;0;0;BOTTOM_OF_THE_WELL
0x0010b;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 11;grass;0;0;BOTTOM_OF_THE_WELL
0x0010c;BOTTOM_OF_THE_WELL;Bottom of the Well Grass 12;grass;0;0;BOTTOM_OF_THE_WELL
0x0011a;BOTTOM_OF_THE_WELL;Bottom of the Well Rupee 1;rupee;0;0;BOTTOM_OF_THE_WELL
0x0011b;BOTTOM_OF_THE_WELL;Bottom of the Well Rupee 2;rupee;0;0;BOTTOM_OF_THE_WELL
0x0011c;BOTTOM_OF_THE_WELL;Bottom of the Well Rupee 3;rupee;0;0;BOTTOM_OF_THE_WELL
