Code_Name;From_ID;To_ID;From_Scene;To_Scene;From_Name;To_Name;Type;In_X;In_Y;In_Z;Out_X;Out_Y;Out_Z;Arrow_Rot;Active_Layout
MM_BOSS_TEMPLE_WOODFALL_ENTR;MM_BOSS_TEMPLE_WOODFALL_ENTR;0x3800;MM_TEMPLE_WOODFALL;MM_LAIR_ODOLWA;Woodfall Temple;Oldolwa's Lair;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_BOSS_TEMPLE_SNOWHEAD_ENTR;MM_BOSS_TEMPLE_SNOWHEAD_ENTR;0x8200;MM_TEMPLE_SNOWHEAD;MM_LAIR_GOHT;Snowhead Temple;Goht's Lair;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_BOSS_TEMPLE_GREAT_BAY_ENTR;MM_BOSS_TEMPLE_GREAT_BAY_ENTR;0xb800;MM_TEMPLE_GREAT_BAY;MM_LAIR_GYORG;Great Bay Temple;Gyorg's Lair;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_BOSS_TEMPLE_STONE_TOWER_ENTR;MM_BOSS_TEMPLE_STONE_TOWER_ENTR;0x6600;MM_TEMPLE_STONE_TOWER_INVERTED;MM_LAIR_TWINMOLD;Stone Tower Temple Inverted;Twinmold's Lair;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_TEMPLE_WOODFALL_ENTR;MM_WOODFALL_FROM_TEMPLE_ENTR;0x3000;MM_WOODFALL;MM_TEMPLE_WOODFALL;Woodfall;Woodfall Temple;Normal;0;0;0;0;0;0;0;all
MM_TEMPLE_SNOWHEAD_ENTR;MM_SNOWHEAD_FROM_TEMPLE_ENTR;0x3c00;MM_SNOWHEAD;MM_TEMPLE_SNOWHEAD;Snowhead;Snowhead Temple;Normal;0;0;0;0;0;0;0;all
MM_TEMPLE_GREAT_BAY_ENTR;MM_GREAT_BAY_FROM_TEMPLE_ENTR;0x8c00;MM_ZORA_CAPE;MM_TEMPLE_GREAT_BAY;Zora Cape;Great Bay Temple;Normal;0;0;0;0;0;0;0;all
MM_TEMPLE_STONE_TOWER_INVERTED_ENTR;MM_STONE_TOWER_INVERTED_FROM_TEMPLE_ENTR;0x2a00;MM_STONE_TOWER_INVERTED;MM_TEMPLE_STONE_TOWER_INVERTED;Stone Tower Inverted;Stone Tower Temple Inverted;Normal;0;0;0;0;0;0;0;all
MM_TEMPLE_STONE_TOWER_ENTR;MM_STONE_TOWER_FROM_TEMPLE_ENTR;0x2600;MM_STONE_TOWER;MM_TEMPLE_STONE_TOWER;Stone Tower;Stone Tower Temple;Normal;0;0;0;0;0;0;0;all
MM_SPIDER_HOUSE_SWAMP_ENTR;MM_SWAMP_FROM_SPIDER_HOUSE_ENTR;0x4800;MM_SOUTHERN_SWAMP;MM_SPIDER_HOUSE_SWAMP;Southern Swamp;Swamp Spider House;Normal;0;0;0;0;0;0;0;all
MM_SPIDER_HOUSE_OCEAN_ENTR;MM_GREAT_BAY_FROM_SPIDER_HOUSE_ENTR;0x4a00;MM_GREAT_BAY_COAST;MM_SPIDER_HOUSE_OCEAN;Great Bay Coast;Ocean Spider House;Normal;0;0;0;0;0;0;0;all
MM_BENEATH_THE_WELL_ENTR;MM_IKANA_CANYON_FROM_WELL_ENTR;0x9000;MM_IKANA_CANYON;MM_BENEATH_THE_WELL;Ikana Canyon;Beneath the Well;Normal;0;0;0;0;0;0;0;all
MM_BENEATH_THE_WELL_BACK_ENTR;MM_IKANA_CASTLE_EXTERIOR_FROM_WELL_ENTR;0x9010;MM_CASTLE_IKANA;MM_BENEATH_THE_WELL;Ikana Castle Exterior;Beneath the Well Back;Normal;0;0;0;0;0;0;0;all
