Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout
MM_BOSS_TEMPLE_WOODFALL_ENTR;mm;0x3800;boss;MM_TEMPLE_WOODFALL;Woodfall Temple;Oldolwa's Lair;;all
MM_BOSS_TEMPLE_SNOWHEAD_ENTR;mm;0x8200;boss;MM_TEMPLE_SNOWHEAD;Snowhead Temple;Goht's Lair;;all
MM_BOSS_TEMPLE_GREAT_BAY_ENTR;mm;0xb800;boss;MM_TEMPLE_GREAT_BAY;Great Bay Temple;Gyorg's Lair;;all
MM_BOSS_TEMPLE_STONE_TOWER_ENTR;mm;0x6600;boss;MM_TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted;Twinmold's Lair;;all
MM_TEMPLE_WOODFALL_ENTR;mm;0x3000;dungeon;MM_TEMPLE_WOODFALL;Woodfall;Woodfall Temple;;all
MM_TEMPLE_SNOWHEAD_ENTR;mm;0x3c00;dungeon;MM_TEMPLE_SNOWHEAD;Snowhead;Snowhead Temple;;all
MM_TEMPLE_GREAT_BAY_ENTR;mm;0x8c00;dungeon;MM_TEMPLE_GREAT_BAY;Zora Cape;Great Bay Temple;;all
MM_TEMPLE_STONE_TOWER_INVERTED_ENTR;mm;0x2a00;dungeon;MM_TEMPLE_STONE_TOWER_INVERTED;Stone Tower Inverted;Stone Tower Temple Inverted;;all
MM_TEMPLE_STONE_TOWER_ENTR;mm;0x2600;dungeon;MM_TEMPLE_STONE_TOWER;Stone Tower;Stone Tower Temple;;all
MM_SPIDER_HOUSE_SWAMP_ENTR;mm;0x4800;dungeon-sh;MM_SPIDER_HOUSE_SWAMP;Southern Swamp;Swamp Spider House;;all
MM_SPIDER_HOUSE_OCEAN_ENTR;mm;0x4a00;dungeon-sh;MM_SPIDER_HOUSE_OCEAN;Great Bay Coast;Ocean Spider House;;all
MM_BENEATH_THE_WELL_ENTR;mm;0x9000;dungeon-btw;MM_BENEATH_THE_WELL;Ikana Canyon;Beneath the Well;;all
MM_BENEATH_THE_WELL_BACK_ENTR;mm;0x9010;dungeon-btw;MM_BENEATH_THE_WELL;Ikana Castle Exterior;Beneath the Well Back;;all
MM_IKANA_CASTLE_ENTR;mm;0x3430;dungeon-acoi;MM_CASTLE_IKANA;Ikana Castle Exterior;Inside Ikana Castle;;all
MM_SECRET_SHRINE_ENTR;mm;0xba00;dungeon-ss;MM_SECRET_SHRINE;Ikana Canyon;Shrine;;all
MM_PIRATE_FORTRESS_ENTR;mm;0x7000;dungeon-pf;MM_PIRATE_FORTRESS_EXTERIOR;Great Bay Coast;Pirate Fortress Exterior;;all
MM_CLOCK_TOWER_ROOF_ENTR;mm;0x2c00;dungeon-ctr;MM_CLOCK_TOWER_ROOFTOP;South Clock Town;Roof Clock Tower;;all
MM_WOODFALL_FROM_TEMPLE_ENTR;mm;0x8610;dungeon-exit;MM_WOODFALL;Woodfall Temple;Woodfall;;all
MM_SNOWHEAD_FROM_TEMPLE_ENTR;mm;0xb210;dungeon-exit;MM_SNOWHEAD;Snowhead Temple;Snowhead;;all
MM_GREAT_BAY_FROM_TEMPLE_ENTR;mm;0x6a70;dungeon-exit;MM_GREAT_BAY_COAST;Great Bay Temple;Great Bay Coast;;all
MM_STONE_TOWER_INVERTED_FROM_TEMPLE_ENTR;mm;0xac10;dungeon-exit;MM_STONE_TOWER_INVERTED;Stone Tower Temple Inverted;Stone Tower Inverted;;all
MM_STONE_TOWER_FROM_TEMPLE_ENTR;mm;0xaa20;dungeon-exit;MM_STONE_TOWER;Stone Tower Temple;Stone Tower;;all
MM_SWAMP_FROM_SPIDER_HOUSE_ENTR;mm;0x8480;dungeon-exit;MM_SOUTHERN_SWAMP;Swamp Spider House;Southern Swamp;;all
MM_GREAT_BAY_FROM_SPIDER_HOUSE_ENTR;mm;0x6880;dungeon-exit;MM_GREAT_BAY_COAST;Ocean Spider House;Great Bay Coast;;all
MM_IKANA_CANYON_FROM_WELL_ENTR;mm;0x2050;dungeon-exit;MM_IKANA_CANYON;Beneath the Well;Ikana Canyon;;all
MM_IKANA_CASTLE_EXTERIOR_FROM_WELL_ENTR;mm;0x3400;dungeon-exit;MM_CASTLE_IKANA;Beneath the Well Back;Ikana Castle Exterior;;all
MM_IKANA_CASTLE_EXTERIOR_FROM_CASTLE_ENTR;mm;0x3420;dungeon-exit;MM_CASTLE_IKANA;Inside Ikana Castle;Ikana Castle Exterior;;all
MM_IKANA_VALLEY_FROM_SHRINE_ENTR;mm;0x20c0;dungeon-exit;MM_IKANA_CANYON;Secret Shrine;Ikana Canyon;;all
MM_GREAT_BAY_FROM_PIRATE_FORTRESS_ENTR;mm;0x6850;dungeon-exit;MM_GREAT_BAY_COAST;Pirate Fortress Exterior;Great Bay Coast;;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ROOF_ENTR;mm;0xd880;dungeon-exit;MM_CLOCK_TOWN_SOUTH;Roof Clock Tower;South Clock Town;;all
MM_SWAMP_FROM_ROAD_ENTR;mm;0x8400;region;MM_SOUTHERN_SWAMP;Road to Southern Swamp;Southern Swamp;;all
MM_MOUNTAIN_VILLAGE_FROM_PATH_ENTR;mm;0x9a60;region;MM_MOUNTAIN_VILLAGE;Path to Mountain Village;Mountain Village;;all
MM_GREAT_BAY_COAST_FROM_FIELD_ENTR;mm;0x6800;region;MM_GREAT_BAY_COAST;Termina Field;Great Bay Coast;;all
MM_IKANA_VALLEY_FROM_ROAD_ENTR;mm;0x2000;region;MM_IKANA_CANYON;Road to Ikana;Ikana Canyon;;all
MM_ROMANI_RANCH_FROM_MILK_ROAD_ENTR;mm;0x6400;region;MM_ROMANI_RANCH;Milk Road;Romani's Ranch;;all
MM_SWAMP_ROAD_FROM_SWAMP_ENTR;mm;0x7a10;region-exit;MM_SOUTHERN_SWAMP;Southern Swamp;Road to Southern Swamp;;all
MM_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;mm;0x3210;region-exit;MM_PATH_MOUNTAIN_VILLAGE;Mountain Village;Path to Mountain Village;;all
MM_TERMINA_FIELD_FROM_GREAT_BAY_COAST_ENTR;mm;0x5420;region-exit;MM_TERMINA_FIELD;Great Bay Coast;Termina Field;;all
MM_IKANA_ROAD_FROM_VALLEY_ENTR;mm;0xa010;region-exit;MM_ROAD_IKANA;Ikana Canyon;Road to Ikana;;all
MM_MILK_ROAD_FROM_ROMANI_RANCH_ENTR;mm;0x3e10;region-exit;MM_MILK_ROAD;Romani's Ranch;Milk Road;;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_BOTTOM_ENTR;mm;0xd410;overworld;MM_CLOCK_TOWN_WEST;South West Clock Town Bottom;West Clock Town;;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_WEST_ENTR;mm;0xd850;overworld;MM_CLOCK_TOWN_SOUTH;West Clock Town Bottom;South West Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_BOTTOM_ENTR;mm;0xd210;overworld;MM_CLOCK_TOWN_EAST;South East Clock Town Bottom;East Clock Town;;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_EAST_ENTR;mm;0xd870;overworld;MM_CLOCK_TOWN_SOUTH;East Clock Town Bottom;South East Clock Town;;all
MM_CLOCK_TOWN_NORTH_FROM_EAST_ENTR;mm;0xd610;overworld;MM_CLOCK_TOWN_NORTH;East Clock Town;North Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_NORTH_ENTR;mm;0xd250;overworld;MM_CLOCK_TOWN_EAST;North Clock Town;East Clock Town;;all
MM_CLOCK_TOWN_NORTH_FROM_SOUTH_ENTR;mm;0xd620;overworld;MM_CLOCK_TOWN_NORTH;South Clock Town;North Clock Town;;all
MM_CLOCK_TOWN_SOUTH_FROM_NORTH_ENTR;mm;0xd840;overworld;MM_CLOCK_TOWN_SOUTH;North Clock Town;South Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_TOP_ENTR;mm;0xd230;overworld;MM_CLOCK_TOWN_EAST;South East Clock Town Top;East Clock Town;;all
