Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
MM_BOSS_TEMPLE_WOODFALL; mm; 0x3800; boss;MM_TEMPLE_WOODFALL;globa;;all
MM_BOSS_TEMPLE_SNOWHEAD; mm; 0x8200; boss;MM_TEMPLE_SNOWHEAD;globa;;all
MM_BOSS_TEMPLE_GREAT_BAY; mm; 0xb800; boss;MM_TEMPLE_GREAT_BAY;globa;;all
MM_BOSS_TEMPLE_STONE_TOWER; mm; 0x6600; boss;MM_TEMPLE_STONE_TOWER_INVERTED;globa;;all
MM_TEMPLE_WOODFALL; mm; 0x3000; dungeon;MM_TEMPLE_WOODFALL;globa;;all
MM_TEMPLE_SNOWHEAD; mm; 0x3c00; dungeon;MM_TEMPLE_SNOWHEAD;globa;;all
MM_TEMPLE_GREAT_BAY; mm; 0x8c00; dungeon;MM_TEMPLE_GREAT_BAY;globa;;all
MM_TEMPLE_STONE_TOWER_INVERTED; mm; 0x2a00; dungeon;MM_TEMPLE_STONE_TOWER_INVERTED;globa;;all
MM_TEMPLE_STONE_TOWER; mm; 0x2600; dungeon;MM_TEMPLE_STONE_TOWER;globa;;all
MM_SPIDER_HOUSE_SWAMP; mm; 0x4800; dungeon-sh;MM_SPIDER_HOUSE_SWAMP;globa;;all
MM_SPIDER_HOUSE_OCEAN; mm; 0x4a00; dungeon-sh;MM_SPIDER_HOUSE_OCEAN;globa;;all
MM_BENEATH_THE_WELL; mm; 0x9000; dungeon-btw;MM_BENEATH_THE_WELL;globa;;all
MM_BENEATH_THE_WELL_BACK; mm; 0x9010; dungeon-btw;MM_BENEATH_THE_WELL;globa;;all
MM_IKANA_CASTLE; mm; 0x3430; dungeon-acoi;MM_CASTLE_IKANA;globa;;all
MM_SECRET_SHRINE; mm; 0xba00; dungeon-ss;MM_SECRET_SHRINE;globa;;all
MM_PIRATE_FORTRESS; mm; 0x7000; dungeon-pf;MM_PIRATE_FORTRESS_EXTERIOR;globa;;all
MM_CLOCK_TOWER_ROOF; mm; 0x2c00; dungeon-ctr;MM_CLOCK_TOWER_ROOFTOP;globa;;all
MM_WOODFALL_FROM_TEMPLE; mm; 0x8610; dungeon-exit;MM_WOODFALL;globa;;all
MM_SNOWHEAD_FROM_TEMPLE; mm; 0xb210; dungeon-exit;MM_SNOWHEAD;globa;;all
MM_GREAT_BAY_FROM_TEMPLE; mm; 0x6a70; dungeon-exit;MM_GREAT_BAY_COAST;globa;;all
MM_STONE_TOWER_INVERTED_FROM_TEMPLE; mm; 0xac10; dungeon-exit;MM_STONE_TOWER_INVERTED;globa;;all
MM_STONE_TOWER_FROM_TEMPLE; mm; 0xaa20; dungeon-exit;MM_STONE_TOWER;globa;;all
MM_SWAMP_FROM_SPIDER_HOUSE; mm; 0x8480; dungeon-exit;MM_SOUTHERN_SWAMP;globa;;all
MM_GREAT_BAY_FROM_SPIDER_HOUSE; mm; 0x6880; dungeon-exit;MM_GREAT_BAY_COAST;globa;;all
MM_IKANA_CANYON_FROM_WELL; mm; 0x2050; dungeon-exit;MM_IKANA_CANYON;globa;;all
MM_IKANA_CASTLE_EXTERIOR_FROM_WELL; mm; 0x3400; dungeon-exit;MM_CASTLE_IKANA;globa;;all
MM_IKANA_CASTLE_EXTERIOR_FROM_CASTLE; mm; 0x3420; dungeon-exit;MM_CASTLE_IKANA;globa;;all
MM_IKANA_VALLEY_FROM_SHRINE; mm; 0x20c0; dungeon-exit;MM_IKANA_CANYON;globa;;all
MM_GREAT_BAY_FROM_PIRATE_FORTRESS; mm; 0x6850; dungeon-exit;MM_GREAT_BAY_COAST;globa;;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ROOF; mm; 0xd880; dungeon-exit;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_SWAMP_FROM_ROAD; mm; 0x8400; region;MM_SOUTHERN_SWAMP;globa;;all
MM_MOUNTAIN_VILLAGE_FROM_PATH; mm; 0x9a60; region;MM_MOUNTAIN_VILLAGE;globa;;all
MM_GREAT_BAY_COAST_FROM_FIELD; mm; 0x6800; region;MM_GREAT_BAY_COAST;globa;;all
MM_IKANA_VALLEY_FROM_ROAD; mm; 0x2000; region;MM_IKANA_CANYON;globa;;all
MM_ROMANI_RANCH_FROM_MILK_ROAD; mm; 0x6400; region;MM_ROMANI_RANCH;globa;;all
MM_SWAMP_ROAD_FROM_SWAMP; mm; 0x7a10; region-exit;MM_SOUTHERN_SWAMP;globa;;all
MM_PATH_FROM_MOUNTAIN_VILLAGE; mm; 0x3210; region-exit;MM_PATH_MOUNTAIN_VILLAGE;globa;;all
MM_TERMINA_FIELD_FROM_GREAT_BAY_COAST; mm; 0x5420; region-exit;MM_TERMINA_FIELD;globa;;all
MM_IKANA_ROAD_FROM_VALLEY; mm; 0xa010; region-exit;MM_ROAD_IKANA;globa;;all
MM_MILK_ROAD_FROM_ROMANI_RANCH; mm; 0x3e10; region-exit;MM_MILK_ROAD;globa;;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_BOTTOM; mm; 0xd410; overworld;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_WEST; mm; 0xd850; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_BOTTOM; mm; 0xd210; overworld;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_EAST; mm; 0xd870; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_NORTH_FROM_EAST; mm; 0xd610; overworld;MM_CLOCK_TOWN_NORTH;globa;;all
MM_CLOCK_TOWN_EAST_FROM_NORTH; mm; 0xd250; overworld;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_NORTH_FROM_SOUTH; mm; 0xd620; overworld;MM_CLOCK_TOWN_NORTH;globa;;all
MM_CLOCK_TOWN_SOUTH_FROM_NORTH; mm; 0xd840; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_TOP; mm; 0xd230; overworld;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_SOUTH_TOP_FROM_EAST; mm; 0xd820; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_TOP; mm; 0xd420; overworld;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_SOUTH_TOP_FROM_WEST; mm; 0xd830; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_WEST_FROM_FIELD; mm; 0xd400; overworld;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_SOUTH_FROM_FIELD; mm; 0xd810; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWN_EAST_FROM_FIELD; mm; 0xd200; overworld;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_NORTH_FROM_FIELD; mm; 0xd600; overworld;MM_CLOCK_TOWN_NORTH;globa;;all
MM_CLOCK_TOWN_SOUTH_FROM_LAUNDRY_POOL; mm; 0xd860; overworld;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_LAUNDRY_POOL; mm; 0xda00; overworld;MM_LAUNDRY_POOL;globa;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_WEST; mm; 0x5400; overworld;MM_TERMINA_FIELD;globa;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_SOUTH; mm; 0x5460; overworld;MM_TERMINA_FIELD;globa;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_EAST; mm; 0x5470; overworld;MM_TERMINA_FIELD;globa;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_NORTH; mm; 0x5480; overworld;MM_TERMINA_FIELD;globa;;all
MM_IKANA_ROAD_FROM_FIELD; mm; 0xa000; overworld;MM_ROAD_IKANA;globa;;all
MM_TERMINA_FIELD_FROM_ROAD_TO_IKANA; mm; 0x5440; overworld;MM_TERMINA_FIELD;globa;;all
MM_MOUNTAIN_VILLAGE_PATH_FROM_TERMINA_FIELD; mm; 0x3200; overworld;MM_PATH_MOUNTAIN_VILLAGE;globa;;all
MM_TERMINA_FIELD_FROM_PATH_TO_MOUNTAIN_VILLAGE; mm; 0x5430; overworld;MM_TERMINA_FIELD;globa;;all
MM_SWAMP_ROAD_FROM_FIELD; mm; 0x7a00; overworld;MM_ROAD_SOUTHERN_SWAMP;globa;;all
MM_TERMINA_FIELD_FROM_ROAD_TO_SWAMP; mm; 0x5410; overworld;MM_TERMINA_FIELD;globa;;all
MM_MILK_ROAD_FROM_FIELD; mm; 0x3e00; overworld;MM_MILK_ROAD;globa;;all
MM_TERMINA_FIELD_FROM_MILK_ROAD; mm; 0x5450; overworld;MM_TERMINA_FIELD;globa;;all
MM_GORMAN_TRACK_FROM_MILK_ROAD; mm; 0xce00; overworld;MM_GORMAN_TRACK;globa;;all
MM_MILK_ROAD_FROM_GORMAN_TRACK; mm; 0x3e30; overworld;MM_MILK_ROAD;globa;;all
MM_GORMAN_BACK_FROM_MILK_ROAD; mm; 0xce30; overworld;MM_GORMAN_TRACK;globa;;all
MM_MILK_ROAD_FROM_GORMAN_BACK; mm; 0x3e20; overworld;MM_MILK_ROAD;globa;;all
MM_SNOWHEAD_PATH_FROM_MOUNTAIN_VILLAGE; mm; 0xb000; overworld;MM_PATH_SNOWHEAD;globa;;all
MM_MOUNTAIN_VILLAGE_FROM_SNOWHEAD_PATH; mm; 0x9a40; overworld;MM_MOUNTAIN_VILLAGE;globa;;all
MM_SNOWHEAD_FROM_SNOWHEAD_PATH; mm; 0xb200; overworld;MM_SNOWHEAD;globa;;all
MM_PATH_SNOWHEAD_FROM_SNOWHEAD; mm; 0xb010; overworld;MM_PATH_SNOWHEAD;globa;;all
MM_IKANA_GRAVEYARD; mm; 0x8000; overworld;MM_IKANA_GRAVEYARD;globa;;all
MM_IKANA_ROAD_FROM_IKANA_GRAVEYARD; mm; 0xa020; overworld;MM_ROAD_IKANA;globa;;all
MM_ZORA_CAPE_FROM_GREAT_BAY_COAST; mm; 0x6a00; overworld;MM_ZORA_CAPE;globa;;all
MM_GREAT_BAY_COAST_FROM_ZORA_CAPE; mm; 0x6810; overworld;MM_GREAT_BAY_COAST;globa;;all
MM_PINNACLE_ROCK; mm; 0x4400; overworld;MM_PINNACLE_ROCK;globa;;all
MM_GREAT_BAY_FROM_PINNACLE_ROCK; mm; 0x6830; overworld;MM_GREAT_BAY_COAST;globa;;all
MM_ZORA_CAPE_FROM_HALL_WATER; mm; 0x6a10; overworld;MM_ZORA_CAPE;globa;;all
MM_ZORA_HALL_UNDERWATER; mm; 0x6000; overworld;MM_ZORA_HALL;globa;;all
MM_ZORA_CAPE_PENINSULA; mm; 0x6a20; overworld;MM_ZORA_CAPE;globa;;all
MM_ZORA_HALL_LEDGE; mm; 0x6010; overworld;MM_ZORA_HALL;globa;;all
MM_DEKU_PALACE_MAIN_ENTRANCE; mm; 0x5000; overworld;MM_DEKU_PALACE;globa;;all
MM_SWAMP_FROM_PALACE_MAIN_ENTRANCE; mm; 0x8430; overworld;MM_SOUTHERN_SWAMP;globa;;all
MM_DEKU_PALACE_LEDGE; mm; 0x5050; overworld;MM_DEKU_PALACE;globa;;all
MM_SWAMP_FROM_PALACE_LEDGE; mm; 0x8440; overworld;MM_SOUTHERN_SWAMP;globa;;all
MM_WOODFALL; mm; 0x8600; overworld;MM_WOODFALL;globa;;all
MM_SWAMP_FROM_WOODFALL; mm; 0x8420; overworld;MM_SOUTHERN_SWAMP;globa;;all
MM_MYSTERY_WOODS; mm; 0xc200; overworld;MM_LOST_WOODS;globa;;all
MM_SWAMP_FROM_MYSTERY_WOODS; mm; 0x8470; overworld;MM_SOUTHERN_SWAMP;globa;;all
MM_SEWERS_FROM_EXTERIOR_GATE; mm; 0x4090; overworld-pf;MM_PIRATE_SEWERS;globa;;all
MM_EXTERIOR_GATE_FROM_SEWERS; mm; 0x7020; overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;globa;;all
MM_PIRATE_FORTRESS_INTERIOR; mm; 0x2200; overworld-pf;MM_PIRATE_FORTRESS_INTERIOR;globa;;all
MM_PIRATE_FORTRESS_EXTERIOR_FROM_INTERIOR; mm; 0x7010; overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;globa;;all
MM_PIRATE_FORTRESS_INTERIOR_FROM_LOOKOUT; mm; 0x22c0; overworld-pf;MM_PIRATE_FORTRESS_INTERIOR;globa;;all
MM_PIRATE_FORTRESS_EXTERIOR_LOOKOUT; mm; 0x7050; overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;globa;;all
MM_IKANA_CASTLE_GARDENS; mm; 0x3410; overworld;MM_CASTLE_IKANA;globa;;all
MM_IKANA_CANYON_FROM_CASTLE_GARDENS; mm; 0x2080; overworld;MM_IKANA_CANYON;globa;;all
MM_STONE_TOWER; mm; 0xaa00; overworld;MM_STONE_TOWER;globa;;all
MM_IKANA_CANYON_FROM_STONE_TOWER; mm; 0x2030; overworld;MM_IKANA_CANYON;globa;;all
MM_TWIN_ISLANDS_FROM_MOUNTAIN_VILLAGE; mm; 0xb400; overworld;MM_TWIN_ISLANDS;globa;;all
MM_MOUNTAIN_VILLAGE_FROM_TWIN_ISLANDS; mm; 0x9a20; overworld;MM_MOUNTAIN_VILLAGE;globa;;all
MM_TWIN_ISLANDS_FROM_GORON_VILLAGE; mm; 0xb410; overworld;MM_TWIN_ISLANDS;globa;;all
MM_GORON_VILLAGE_FROM_TWIN_ISLANDS; mm; 0x9400; overworld;MM_GORON_VILLAGE_WINTER;globa;;all
MM_SWAMP_FROM_IKANA_CANYON; mm; 0x8490; one-way;MM_IKANA_CANYON;globa;;all
MM_IKANA_CASTLE_INTERIOR_KEG; mm; 0x3440; one-way-ikana;MM_CASTLE_IKANA;globa;;all
MM_IKANA_CASTLE_INTERIOR_BLOCK; mm; 0x3450; one-way-ikana;MM_CASTLE_IKANA;globa;;all
MM_CHEST_GAME; mm; 0x2800; indoors;MM_TREASURE_SHOP;globa;;all
MM_HONEY_AND_DARLING_GAME; mm; 0x0800; indoors;MM_HONEY_DARLING;globa;;all
MM_MAYORS_OFFICE; mm; 0x0000; indoors;MM_MAYOR_HOUSE;globa;;all
