Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout;From_Name
OOT_SPAWN_CHILD;oot;0x0bb;spawn-child;OOT_LINK_HOUSE;Spawn Child;Spawn Child;;all;Spawn Child
OOT_SPAWN_ADULT;oot;0xf20;spawn-adult;OOT_TEMPLE_OF_TIME;Spawn Adult;Spawn Adult;;all;Spawn Adult
OOT_BOSS_DEKU_TREE_ENTR;oot;0x40f;boss;OOT_DEKU_TREE;Deku Tree;Gohma's Lair;;all;Gohma's Lair
OOT_BOSS_DODONGO_CAVERN_ENTR;oot;0x40b;boss;OOT_DODONGO_CAVERN;Dodongo Cavern;King Dodongo's Lair;;all;King Dodongo's Lair
OOT_BOSS_JABU_JABU_ENTR;oot;0x301;boss;OOT_INSIDE_JABU_JABU;Inside Jabu-Jabu;Barinade's Lair;;all;Barinade's Lair
OOT_BOSS_TEMPLE_FOREST_ENTR;oot;0x00c;boss;OOT_TEMPLE_FOREST;Forest Temple;Phantom Ganon's Lair;;all;Phantom Ganon's Lair
OOT_BOSS_TEMPLE_FIRE_ENTR;oot;0x305;boss;OOT_TEMPLE_FIRE;Fire Temple;Volvagia's Lair;;all;Volvagia's Lair
OOT_BOSS_TEMPLE_WATER_ENTR;oot;0x417;boss;OOT_TEMPLE_WATER;Water Temple;Morpha's Lair;;all;Morpha's Lair
OOT_BOSS_TEMPLE_SHADOW_ENTR;oot;0x413;boss;OOT_TEMPLE_SHADOW;Shadow Temple;Bongo-Bongo's Lair;;all;Bongo-Bongo's Lair
OOT_BOSS_TEMPLE_SPIRIT_ENTR;oot;0x08d;boss;OOT_TEMPLE_SPIRIT;Spirit Temple;Twinrova's Lair;;all;Twinrova's Lair
OOT_DEKU_TREE_ENTR;oot;0x000;dungeon;OOT_DEKU_TREE;Kokiri Forest;Deku Tree;;all;Deku Tree
OOT_DODONGO_CAVERN_ENTR;oot;0x004;dungeon;OOT_DODONGO_CAVERN;Death Mountain Trail;Dodongo Cavern;;all;Dodongo Cavern
OOT_JABU_JABU_ENTR;oot;0x028;dungeon;OOT_INSIDE_JABU_JABU;Zora Fountain;Inside Jabu-Jabu;;all;Inside Jabu-Jabu
OOT_TEMPLE_FOREST_ENTR;oot;0x169;dungeon;OOT_TEMPLE_FOREST;Sacred Forest Meadow;Forest Temple;;all;Forest Temple
OOT_TEMPLE_FIRE_ENTR;oot;0x165;dungeon;OOT_TEMPLE_FIRE;Death Mountain Crater;Fire Temple;;all;Fire Temple
OOT_TEMPLE_WATER_ENTR;oot;0x010;dungeon;OOT_TEMPLE_WATER;Lake Hylia;Water Temple;;all;Water Temple
OOT_TEMPLE_SHADOW_ENTR;oot;0x037;dungeon;OOT_TEMPLE_SHADOW;Graveyard;Shadow Temple;;all;Shadow Temple
OOT_TEMPLE_SPIRIT_ENTR;oot;0x082;dungeon;OOT_TEMPLE_SPIRIT;Desert Colossus;Spirit Temple;;all;Spirit Temple
OOT_BOTTOM_OF_THE_WELL_ENTR;oot;0x098;dungeon-minor;OOT_BOTTOM_OF_THE_WELL;Kakariko;Bottom of the Well;;all;Bottom of the Well
OOT_ICE_CAVERN_ENTR;oot;0x088;dungeon-minor;OOT_ICE_CAVERN;Zora Fountain;Ice Cavern;;all;Ice Cavern
OOT_GERUDO_TRAINING_GROUNDS_ENTR;oot;0x008;dungeon-minor;OOT_GERUDO_TRAINING_GROUND;Gerudo Fortress;Gerudo Training Ground;;all;Gerudo Training Ground
OOT_GANON_CASTLE_ENTR;oot;0x467;dungeon-ganon;OOT_INSIDE_GANON_CASTLE;Ganon Castle Exterior;Inside Ganon Castle;;all;Inside Ganon Castle
OOT_GANON_TOWER_ENTR;oot;0x41b;dungeon-ganon-tower;OOT_GANON_TOWER;Inside Ganon Castle;Ganon Tower;;all;Ganon Tower
OOT_KOKIRI_FOREST_FROM_DEKU_TREE_ENTR;oot;0x209;dungeon-exit;OOT_KOKIRI_FOREST;Deku Tree;Kokiri Forest;;all;Kokiri Forest
OOT_MOUNTAIN_TRAIL_FROM_DODONGO_CAVERN_ENTR;oot;0x242;dungeon-exit;OOT_DEATH_MOUNTAIN_TRAIL;Dodongo Cavern;Death Mountain Trail;;all;Death Mountain Trail
OOT_ZORA_FOUNTAIN_FROM_JABU_JABU_ENTR;oot;0x221;dungeon-exit;OOT_ZORA_FOUNTAIN;Jabu-Jabu;Zora Fountain;;all;Zora Fountain
