Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
OOT_SPAWN_CHILD; oot; 0x0bb; spawn-child;OOT_LINK_HOUSE;Spawn Child;;all
OOT_SPAWN_ADULT; oot; 0xf20; spawn-adult;OOT_TEMPLE_OF_TIME;Spawn Adult;;all
OOT_BOSS_DEKU_TREE; oot; 0x40f; boss;OOT_DEKU_TREE;Gohma's Lair;;all
OOT_BOSS_DODONGO_CAVERN; oot; 0x40b; boss;OOT_DODONGO_CAVERN;King Dodongo's Lair;;all
OOT_BOSS_JABU_JABU; oot; 0x301; boss;OOT_INSIDE_JABU_JABU;Barinade's Lair;;all
OOT_BOSS_TEMPLE_FOREST; oot; 0x00c; boss;OOT_TEMPLE_FOREST;Phantom Ganon's Lair;;all
OOT_BOSS_TEMPLE_FIRE; oot; 0x305; boss;OOT_TEMPLE_FIRE;Volvagia's Lair;;all
OOT_BOSS_TEMPLE_WATER; oot; 0x417; boss;OOT_TEMPLE_WATER;Morpha's Lair;;all
OOT_BOSS_TEMPLE_SHADOW; oot; 0x413; boss;OOT_TEMPLE_SHADOW;Bongo-Bongo's Lair;;all
OOT_BOSS_TEMPLE_SPIRIT; oot; 0x08d; boss;OOT_TEMPLE_SPIRIT;Twinrova's Lair;;all
OOT_DEKU_TREE; oot; 0x000; dungeon;OOT_KOKIRI_FOREST;Deku Tree;;all
OOT_DODONGO_CAVERN; oot; 0x004; dungeon;OOT_DEATH_MOUNTAIN_TRAIL;Dodongo Cavern;;all
OOT_JABU_JABU; oot; 0x028; dungeon;OOT_ZORA_FOUNTAIN;Inside Jabu-Jabu;;all
OOT_TEMPLE_FOREST; oot; 0x169; dungeon;OOT_SACRED_FOREST_MEADOW;Forest Temple;;all
OOT_TEMPLE_FIRE; oot; 0x165; dungeon;OOT_DEATH_MOUNTAIN_CRATER;Fire Temple;;all
OOT_TEMPLE_WATER; oot; 0x010; dungeon;OOT_LAKE_HYLIA;Water Temple;;all
OOT_TEMPLE_SHADOW; oot; 0x037; dungeon;OOT_GRAVEYARD;Shadow Temple;;all
OOT_TEMPLE_SPIRIT; oot; 0x082; dungeon;OOT_DESERT_COLOSSUS;Spirit Temple;;all
OOT_BOTTOM_OF_THE_WELL; oot; 0x098; dungeon-minor;OOT_KAKARIKO_VILLAGE;Bottom of the Well;;all
OOT_ICE_CAVERN; oot; 0x088; dungeon-minor;OOT_ZORA_FOUNTAIN;Ice Cavern;;all
OOT_GERUDO_TRAINING_GROUNDS; oot; 0x008; dungeon-minor;OOT_GERUDO_FORTRESS;Gerudo Training Ground;;all
OOT_GANON_CASTLE; oot; 0x467; dungeon-ganon;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle From Outside;;all
OOT_GANON_TOWER; oot; 0x41b; dungeon-ganon-tower;OOT_GANON_TOWER;Ganon Tower From Inside Ganon Castle;;all
OOT_KOKIRI_FOREST_FROM_DEKU_TREE; oot; 0x209; dungeon-exit;OOT_KOKIRI_FOREST;Kokiri Forest From Deku Tree;;all
OOT_MOUNTAIN_TRAIL_FROM_DODONGO_CAVERN; oot; 0x242; dungeon-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail From Dodongo Cavern;;all
OOT_ZORA_FOUNTAIN_FROM_JABU_JABU; oot; 0x221; dungeon-exit;OOT_ZORA_FOUNTAIN;Zora Fountain From Jabu-Jabu;;all
OOT_SACRED_MEADOW_FROM_TEMPLE_FOREST; oot; 0x215; dungeon-exit;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow From Forest Temple;;all
OOT_DEATH_CRATER_FROM_TEMPLE_FIRE; oot; 0x24a; dungeon-exit;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater From Fire Temple;;all
OOT_LAKE_HYLIA_FROM_TEMPLE_WATER; oot; 0x21d; dungeon-exit;OOT_LAKE_HYLIA;Lake Hylia From Water Temple;;all
OOT_GRAVEYARD_FROM_TEMPLE_SHADOW; oot; 0x205; dungeon-exit;OOT_GRAVEYARD;Graveyard From Shadow Temple;;all
OOT_DESERT_COLOSSUS_FROM_TEMPLE_SPIRIT; oot; 0x1e1; dungeon-exit;OOT_DESERT_COLOSSUS;Desert Colossus From Spirit Temple;;all
OOT_KAKARIKO_FROM_BOTTOM_OF_THE_WELL; oot; 0x2a6; dungeon-exit;OOT_KAKARIKO_VILLAGE;Kakariko From Bottom of the Well;;all
OOT_ZORA_FOUNTAIN_FROM_ICE_CAVERN; oot; 0x3d4; dungeon-exit;OOT_ZORA_FOUNTAIN;Zora Fountain From Ice Cavern;;all
OOT_GERUDO_FORTRESS_FROM_GERUDO_TRAINING; oot; 0x3a8; dungeon-exit;OOT_GERUDO_FORTRESS;Gerudo Fortress From Gerudo Training Ground;;all
