Code_Name;Game;ID;Type;Scene;Entrance_Name;From_To_Name;Image_Path;Active_Layout
OOT_SPAWN_CHILD;oot;0x0bb;spawn-child;OOT_LINK_HOUSE;Spawn Child;Spawn Child;;all
OOT_SPAWN_ADULT;oot;0xf20;spawn-adult;OOT_TEMPLE_OF_TIME;Spawn Adult;Spawn Adult;;all
OOT_BOSS_DEKU_TREE_ENTR;oot;0x40f;boss;OOT_DEKU_TREE;Gohma's Lair;Deku Tree;;all
OOT_BOSS_DODONGO_CAVERN_ENTR;oot;0x40b;boss;OOT_DODONGO_CAVERN;King Dodongo's Lair;Dodongo Cavern;;all
OOT_BOSS_JABU_JABU_ENTR;oot;0x301;boss;OOT_INSIDE_JABU_JABU;Barinade's Lair;Inside Jabu-Jabu;;all
OOT_BOSS_TEMPLE_FOREST_ENTR;oot;0x00c;boss;OOT_TEMPLE_FOREST;Phantom Ganon's Lair;Forest Temple;;all
OOT_BOSS_TEMPLE_FIRE_ENTR;oot;0x305;boss;OOT_TEMPLE_FIRE;Volvagia's Lair;Fire Temple;;all
OOT_BOSS_TEMPLE_WATER_ENTR;oot;0x417;boss;OOT_TEMPLE_WATER;Morpha's Lair;Water Temple;;all
OOT_BOSS_TEMPLE_SHADOW_ENTR;oot;0x413;boss;OOT_TEMPLE_SHADOW;Bongo-Bongo's Lair;Shadow Temple;;all
OOT_BOSS_TEMPLE_SPIRIT_ENTR;oot;0x08d;boss;OOT_TEMPLE_SPIRIT;Twinrova's Lair;Spirit Temple;;all
OOT_DEKU_TREE_ENTR;oot;0x000;dungeon;OOT_DEKU_TREE;Deku Tree;Kokiri Forest;;all
OOT_DODONGO_CAVERN_ENTR;oot;0x004;dungeon;OOT_DODONGO_CAVERN;Dodongo Cavern;Death Mountain Trail;;all
OOT_JABU_JABU_ENTR;oot;0x028;dungeon;OOT_INSIDE_JABU_JABU;Inside Jabu-Jabu;Zora Fountain;;all
OOT_TEMPLE_FOREST_ENTR;oot;0x169;dungeon;OOT_TEMPLE_FOREST;Forest Temple;Sacred Forest Meadow;;all
OOT_TEMPLE_FIRE_ENTR;oot;0x165;dungeon;OOT_TEMPLE_FIRE;Fire Temple;Death Mountain Crater;;all
OOT_TEMPLE_WATER_ENTR;oot;0x010;dungeon;OOT_TEMPLE_WATER;Water Temple;Lake Hylia;;all
OOT_TEMPLE_SHADOW_ENTR;oot;0x037;dungeon;OOT_TEMPLE_SHADOW;Shadow Temple;Graveyard;;all
OOT_TEMPLE_SPIRIT_ENTR;oot;0x082;dungeon;OOT_TEMPLE_SPIRIT;Spirit Temple;Desert Colossus;;all
OOT_BOTTOM_OF_THE_WELL_ENTR;oot;0x098;dungeon-minor;OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;Kakariko;;all
OOT_ICE_CAVERN_ENTR;oot;0x088;dungeon-minor;OOT_ICE_CAVERN;Ice Cavern;Zora Fountain;;all
OOT_GERUDO_TRAINING_GROUNDS_ENTR;oot;0x008;dungeon-minor;OOT_GERUDO_TRAINING_GROUND;Gerudo Training Ground;Gerudo Fortress;;all
OOT_GANON_CASTLE_ENTR;oot;0x467;dungeon-ganon;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;Ganon Castle Exterior;;all
OOT_GANON_TOWER_ENTR;oot;0x41b;dungeon-ganon-tower;OOT_GANON_TOWER;Ganon Tower;Inside Ganon Castle;;all
OOT_KOKIRI_FOREST_FROM_DEKU_TREE_ENTR;oot;0x209;dungeon-exit;OOT_KOKIRI_FOREST;Kokiri Forest;Deku Tree;;all
OOT_MOUNTAIN_TRAIL_FROM_DODONGO_CAVERN_ENTR;oot;0x242;dungeon-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Dodongo Cavern;;all
OOT_ZORA_FOUNTAIN_FROM_JABU_JABU_ENTR;oot;0x221;dungeon-exit;OOT_ZORA_FOUNTAIN;Zora Fountain;Jabu-Jabu;;all
OOT_SACRED_MEADOW_FROM_TEMPLE_FOREST_ENTR;oot;0x215;dungeon-exit;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;Forest Temple;;all
OOT_DEATH_CRATER_FROM_TEMPLE_FIRE_ENTR;oot;0x24a;dungeon-exit;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Fire Temple;;all
OOT_LAKE_HYLIA_FROM_TEMPLE_WATER_ENTR;oot;0x21d;dungeon-exit;OOT_LAKE_HYLIA;Lake Hylia;Water Temple;;all
OOT_GRAVEYARD_FROM_TEMPLE_SHADOW_ENTR;oot;0x205;dungeon-exit;OOT_GRAVEYARD;Graveyard;Shadow Temple;;all
OOT_DESERT_COLOSSUS_FROM_TEMPLE_SPIRIT_ENTR;oot;0x1e1;dungeon-exit;OOT_DESERT_COLOSSUS;Desert Colossus;Spirit Temple;;all
OOT_KAKARIKO_FROM_BOTTOM_OF_THE_WELL_ENTR;oot;0x2a6;dungeon-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Bottom of the Well;;all
OOT_ZORA_FOUNTAIN_FROM_ICE_CAVERN_ENTR;oot;0x3d4;dungeon-exit;OOT_ZORA_FOUNTAIN;Zora Fountain;Ice Cavern;;all
OOT_GERUDO_FORTRESS_FROM_GERUDO_TRAINING_ENTR;oot;0x3a8;dungeon-exit;OOT_GERUDO_FORTRESS;Gerudo Fortress;Gerudo Training Ground;;all
OOT_GANON_CASTLE_EXTERIOR_FROM_CASTLE_ENTR;oot;0x23d;dungeon-exit;OOT_GANON_CASTLE_EXTERIOR;Ganon Castle Exterior;Ganon Castle;;all
OOT_GANON_CASTLE_FROM_TOWER_ENTR;oot;0x534;dungeon-exit;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;Ganon Tower;;all
OOT_LOST_WOODS_BRIDGE_FROM_FIELD_ENTR;oot;0x4de;region;OOT_LOST_WOODS;Lost Woods Bridge;Hyrule Field;;all
OOT_ZORA_RIVER_FROM_FIELD_ENTR;oot;0x0ea;region;OOT_ZORA_RIVER;Zora River;Hyrule Field;;all
OOT_KAKARIKO_FROM_FIELD_ENTR;oot;0x0db;region;OOT_KAKARIKO_VILLAGE;Kakariko;Hyrule Field;;all
OOT_LON_LON_RANCH_FROM_FIELD_ENTR;oot;0x157;region;OOT_LON_LON_RANCH;Lon Lon's Ranch;Hyrule Field;;all
OOT_LAKE_HYLIA_FROM_FIELD_ENTR;oot;0x102;region;OOT_LAKE_HYLIA;Lake Hylia;Hyrule Field;;all
OOT_GERUDO_FORTRESS_FROM_VALLEY_ENTR;oot;0x129;region;OOT_GERUDO_FORTRESS;Gerudo Fortress;Gerudo Valley;;all
OOT_DEATH_MOUNTAIN_FROM_KAKARIKO_ENTR;oot;0x13d;region;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Kakariko;;all
OOT_GERUDO_VALLEY_FROM_FIELD_ENTR;oot;0x117;region;OOT_GERUDO_VALLEY;Gerudo Valley;Hyrule Field;;all
OOT_MARKET_ENTRANCE_FROM_FIELD_ENTR;oot;0x276;region-extra;OOT_MARKET;Market Entrance;Hyrule Field;;all
OOT_ZORA_RIVER_FROM_LOST_WOODS_ENTR;oot;0x1dd;region-shortcut;OOT_ZORA_RIVER;Zora River;Lost Woods;;all
OOT_GORON_CITY_FROM_LOST_WOODS_ENTR;oot;0x4e2;region-shortcut;OOT_GORON_CITY;Goron City;Lost Woods;;all
OOT_LAKE_HYLIA_FROM_ZORA_DOMAIN_ENTR;oot;0x560;region-shortcut;OOT_LAKE_HYLIA;Lake Hylia;Zora Domain's Shortcut;;all
