scene_id;scene_name;image_path;parent_region;has_context;active_layout
DEKU_TREE;Deku Tree;;Dungeons;false;oot
DODONGO_CAVERN;Dodongo's Cavern;;Dungeons;false;oot
INSIDE_JABU_JABU;Inside Jabu-Jabu;;Dungeons;false;oot
TEMPLE_FOREST;Forest Temple;;Dungeons;false;oot
TEMPLE_FIRE;Fire Temple;;Dungeons;false;oot
TEMPLE_WATER;Water Temple;;Dungeons;false;oot
TEMPLE_SPIRIT;Spirit Temple;;Dungeons;false;oot
TEMPLE_SHADOW;Shadow Temple;;Dungeons;false;oot
BOTTOM_OF_THE_WELL;Bottom of the Well;;Dungeons;false;oot
ICE_CAVERN;Ice Cavern;./Resources/OoT/Dungeons/Ice/ICE.jpg;Dungeons;false;oot
GANON_TOWER;Ganon Tower;;Dungeons;false;oot
GERUDO_TRAINING_GROUND;Gerudo Training Ground;./Resources/OoT/Dungeons/GTG/GTG.jpg;Gerudo_Fortress;false;oot
THIEVES_HIDEOUT;Thieves Hideout;./Resources/OoT/Gerudo_Fortress/Hideout.png;Gerudo_Fortress;false;oot
INSIDE_GANON_CASTLE;Inside Ganon Castle;./Resources/OoT/Ganon/GT_1F.jpg;Dungeons;false;oot
GANON_TOWER_COLLAPSING;Ganon Tower - Collapsing;;None;false;oot
INSIDE_GANON_CASTLE_COLLAPSING;Inside Ganon Castle - Collapsing;;None;false;oot
OOT_TREASURE_SHOP;Treasure Shop;./Resources/OoT/Market/Treasure_Game.png;Market;false;oot
LAIR_GOHMA;Gohma's Lair;;None;false;oot
LAIR_KING_DODONGO;King Dodongo's Lair;;None;false;oot
LAIR_BARINADE;Barinade's Lair;;None;false;oot
LAIR_PHANTOM_GANON;Phantom Ganon's Lair;;None;false;oot
LAIR_VOLVAGIA;Volvagia's Lair;;None;false;oot
LAIR_MORPHA;Morpha's Lair;;None;false;oot
LAIR_TWINROVA;Twinrova's Lair;;None;false;oot
LAIR_BONGO_BONGO;Bongo-Bongo's Lair;;None;false;oot
LAIR_GANONDORF;Ganondorf's Lair;;None;false;oot
TOWER_COLLAPSE_EXTERIOR;Tower Collapse - Exterior;;None;false;oot
MARKET_ENTRANCE_CHILD_DAY;Market Entrance - Child Day;;None;false;oot
MARKET_ENTRANCE_CHILD_NIGHT;Market Entrance - Child Night;;None;false;oot
MARKET_ENTRANCE_ADULT;Market Entrance - Adult;;None;false;oot
BACK_ALLEY_DAY;Back Alley - Day;;None;false;oot
BACK_ALLEY_NIGHT;Back Alley - Night;;None;false;oot
MARKET_CHILD_DAY;Market - Day;./Resources/OoT/Market/Market_Day.png;Market;false;oot
MARKET_CHILD_NIGHT;Market - Night;./Resources/OoT/Market/Market_Night.png;Market;false;oot
MARKET_ADULT;Market - Adult;;None;false;oot
TEMPLE_OF_TIME_EXTERIOR_CHILD_DAY;Temple of Time Exterior Child Day;;None;false;oot
TEMPLE_OF_TIME_EXTERIOR_CHILD_NIGHT;Temple of Time Exterior Child Night;;None;false;oot
TEMPLE_OF_TIME_EXTERIOR_ADULT;Temple of Time Exterior Adult;;None;false;oot
KOKIRI_KNOW_IT_ALL;Know-It-All Brothers's House;./Resources/OoT/Kokiri_Forest/Know_It_All.png;Kokiri_Forest;false;oot
KOKIRI_TWINS;Twins's House;./Resources/OoT/Kokiri_Forest/Twins_House.png;Kokiri_Forest;false;oot
KOKIRI_MIDO;Mido's House;./Resources/OoT/Kokiri_Forest/Mido_House.png;Kokiri_Forest;false;oot
KOKIRI_SARIA;Saria's House;./Resources/OoT/Kokiri_Forest/Saria_House.png;Kokiri_Forest;false;oot
CARPENTER_BOSS_HOUSE;Carpenters Boss's House;;None;false;oot
BACK_ALLEY_HOUSE;Back Alley's House;./Resources/OoT/Market/Back_Alley_House.png;Market;false;oot
BAZAAR;Bazaar;;None;false;oot
KOKIRI_SHOP;Shop;./Resources/OoT/Kokiri_Forest/Shop.png;Kokiri_Forest;false;oot
OOT_GORON_SHOP;Shop;./Resources/OoT/Goron_City/Shop.png;Goron_City;false;oot
ZORA_SHOP;Shop;./Resources/OoT/Zora_Domain/Shop.png;Zora_Domain;false;oot
KAKARIKO_POTION_SHOP;Potion Shop;./Resources/OoT/Kakariko/Potion_Shop.png;Kakariko;false;oot
MARKET_POTION_SHOP;Potion Shop;./Resources/OoT/Market/Potion_Shop.png;Market;false;oot
